n_estimators,MAE
1,3.5069371981159416
2,3.215251207753623
3,3.361465378454106
4,3.682278985543478
5,4.033396135333334
6,4.141733494427537
7,4.252356107728778
8,4.465485507324276
9,4.449414385495975
10,4.50040289864203
11,4.401981993943346
12,4.335496497672705
13,4.4025697882642145
14,4.481963423129399
15,4.629140322138164
16,4.758293689685688
17,4.7576339017502125
18,4.65800609240177
19,4.56918527849199
20,4.513255000081884
21,4.460571589677709
22,4.442667479211462
23,4.387042029056711
24,4.401682850309783
25,4.4571060290510145
26,4.507609513256968
27,4.469383861220075
28,4.468818219530538
29,4.480078360881061
30,4.451020515358937
31,4.44067628181066
32,4.461287651024911
33,4.453721914858586
34,4.422408411535804
35,4.400870724692753
36,4.380470840097826
37,4.382874879280455
38,4.3774061403939735
39,4.383735872710145
40,4.4134900483525366
41,4.495303417042417
42,4.504372026736715
43,4.5078083923670365
44,4.515590843261857
45,4.589994675302093
46,4.662067044777254
47,4.739987809680234
48,4.8080827697654
49,4.8870687568183975
50,4.946180879267535
51,4.99980159140182
52,5.0732398179523415
53,5.111747425070549
54,5.209219806804348
55,5.274238647384189
56,5.323737120469203
57,5.384577396430969
58,5.470311236090205
59,5.530075247728567
60,5.5900649758871985
61,5.615773738855548
62,5.659767258885694
63,5.712281343497354
64,5.773679619604393
65,5.815949134190189
66,5.889891201913263
67,5.950614125066624
68,5.989230981852727
69,6.041287845730519
70,6.064243084926086
71,6.128578641939783
72,6.163196343303744
73,6.215191999246179
74,6.243404772203878
75,6.28712414174744
76,6.327247031568078
77,6.329212516509128
78,6.37132482352341
79,6.418239381191157
80,6.457339770569384
81,6.478405475078368
82,6.530989902241604
83,6.564313520788021
84,6.611640131163389
85,6.656511315753282
86,6.700347410442028
87,6.736459581357155
88,6.767098078649045
89,6.806979677613907
90,6.834103843300644
91,6.856089748935658
92,6.8951150283927225
93,6.929592156289077
94,6.9665534279335475
95,6.990802166322959
96,7.024882377251962
97,7.055852911039445
98,7.070097485988908
99,7.097388649820964
100,7.112962975883623
101,7.137068044234036
102,7.152482220366155
103,7.159875127846771
104,7.186128093684085
105,7.213203294264595
106,7.225529195189636
107,7.244892889108356
108,7.260304195780596
109,7.277709019229757
110,7.287889617957444
111,7.2970396614397455
112,7.311156370812241
113,7.32052420165538
114,7.341992101064964
115,7.358988347025457
116,7.377556871603823
117,7.387190371235849
118,7.390714877629207
119,7.39820889055255
120,7.421670249637319
121,7.422512356808839
122,7.422245466104419
123,7.454996689093553
124,7.474722950795583
125,7.477432143035013
126,7.47273680703324
127,7.491359427937579
128,7.490624347111299
129,7.520695202826313
130,7.528982147940579
131,7.5439041302906285
132,7.565206433944555
133,7.580042897138171
134,7.589044174097665
135,7.594394331763499
136,7.610520659318735
137,7.626741619984872
138,7.640608762204055
139,7.6544387864015215
140,7.65111293654731
141,7.649658406179155
142,7.669504521370382
143,7.6745013445887285
144,7.688508004602154
145,7.695780653046176
146,7.706654665514892
147,7.718920513365572
148,7.740747104752939
149,7.745578520288592
150,7.772141587802609
151,7.788647480605337
152,7.806890900752956
153,7.82106161161002
154,7.832507726372765
155,7.857213629463019
156,7.885981645650037
157,7.899911298850458
158,7.927152611182994
159,7.950301470584907
160,7.97370837262654
161,7.98382168516221
162,7.9831638725297
163,7.993592098675824
164,7.990142806687611
165,7.995348666416073
166,7.989000727590102
167,7.981484274970666
168,7.979933873978348
169,7.986972561000512
170,7.985750980434526
171,8.003259400556573
172,8.026977960383974
173,8.049218656321273
174,8.081586076448774
175,8.125808151871388
176,8.129585098307807
177,8.144691383541307
178,8.154609192356865
179,8.171537959185004
180,8.207315397254991
181,8.209738508600447
182,8.21333054631239
183,8.232285472980204
184,8.215380671126024
185,8.230881968973756
186,8.23467306378518
187,8.215747629798342
188,8.21301755067137
189,8.211540960609542
190,8.184538189723494
191,8.18251802114083
192,8.19792393825121
193,8.195403794695125
194,8.179371084264007
195,8.173838845581122
196,8.171046066299468
197,8.170893916033032
198,8.182212145657589
199,8.194963998786614
200,8.170925652221811
201,8.172368519768114
202,8.195071172384488
203,8.20681728188513
204,8.219514374399616
205,8.233645222155179
206,8.253800032883285
207,8.255439076809704
208,8.246865547246097
209,8.251724360359614
210,8.243897377553415
211,8.257199372719208
212,8.269187745015655
213,8.282833979775397
214,8.28087523143905
215,8.288229816926119
216,8.287718800374599
217,8.285799683927936
218,8.28739019639164
219,8.294240200348092
220,8.317184826578591
221,8.319465101589152
222,8.318700483144207
223,8.317953315621759
224,8.316589911197918
225,8.318269071442579
226,8.319443375709634
227,8.318453659419458
228,8.3204401856612
229,8.324052148650464
230,8.323986956574037
231,8.32800501918778
232,8.33059922127505
233,8.333916630435466
234,8.33664595983612
235,8.3382001439519
236,8.336065708723286
237,8.339142522321286
238,8.343349328189195
239,8.337796292979565
240,8.33517399361087
241,8.340500972249263
242,8.34362213044694
243,8.346938927707582
244,8.342215352075494
245,8.34066609489577
246,8.352359667779131
247,8.353925697796928
248,8.349676620747019
249,8.343049822530295
250,8.32591661840945
251,8.325608541730645
252,8.324231941620829
253,8.327403543997994
254,8.335561242396611
255,8.337556635459675
256,8.344929215782553
257,8.359977349250153
258,8.35742686220217
259,8.359781638833471
260,8.36442822376048
261,8.35767921599939
262,8.359239388627227
263,8.36389300348669
264,8.358103370714922
265,8.35559385658261
266,8.35916009231138
267,8.358561309284754
268,8.362252739975284
269,8.365367724491835
270,8.365955072515458
271,8.380140631458742
272,8.385178086866848
273,8.389988586345332
274,8.391267728110494
